frame,short_prob,long_prob,fused_prob,pred
74,0.957941,0.446335,0.227170,1
75,0.957941,0.446335,0.370348,1
76,0.957941,0.446335,0.484890,1
77,0.957941,0.446335,0.576524,1
78,0.957941,0.446335,0.649831,1
79,0.957941,0.446335,0.708476,1
80,0.957941,0.446335,0.755393,1
81,0.957941,0.446335,0.792926,1
82,0.957941,0.446335,0.822953,1
83,0.957941,0.446335,0.846974,1
84,0.957941,0.446335,0.866191,1
85,0.957941,0.446335,0.881564,1
86,0.957941,0.446335,0.893863,1
87,0.957941,0.446335,0.903702,1
88,0.957941,0.446335,0.911574,1
89,0.570100,0.446335,0.916870,1
90,0.570100,0.446335,0.921108,1
91,0.570100,0.446335,0.924497,1
92,0.570100,0.446335,0.927209,1
93,0.570100,0.446335,0.929379,1
94,0.570100,0.455695,0.931938,1
95,0.570100,0.455695,0.933986,1
96,0.570100,0.455695,0.935624,1
97,0.570100,0.455695,0.936934,1
98,0.570100,0.455695,0.937983,1
99,0.570100,0.455695,0.938822,1
100,0.570100,0.455695,0.939493,1
101,0.570100,0.455695,0.940029,1
102,0.570100,0.455695,0.940459,1
103,0.570100,0.455695,0.940802,1
104,0.845025,0.455695,0.941900,1
105,0.845025,0.455695,0.942777,1
106,0.845025,0.455695,0.943480,1
107,0.845025,0.455695,0.944042,1
108,0.845025,0.455695,0.944491,1
109,0.845025,0.455695,0.944851,1
110,0.845025,0.455695,0.945138,1
111,0.845025,0.455695,0.945368,1
112,0.845025,0.455695,0.945553,1
113,0.845025,0.455695,0.945700,1
114,0.845025,0.439496,0.944161,1
115,0.845025,0.439496,0.942930,1
116,0.845025,0.439496,0.941946,1
117,0.845025,0.439496,0.941158,1
118,0.845025,0.439496,0.940528,1
119,0.965163,0.439496,0.940289,1
120,0.965163,0.439496,0.940098,1
121,0.965163,0.439496,0.939946,1
122,0.965163,0.439496,0.939824,1
123,0.965163,0.439496,0.939726,1
124,0.965163,0.439496,0.939648,1
125,0.965163,0.439496,0.939585,1
126,0.965163,0.439496,0.939535,1
127,0.965163,0.439496,0.939495,1
128,0.965163,0.439496,0.939463,1
129,0.965163,0.439496,0.939438,1
130,0.965163,0.439496,0.939417,1
131,0.965163,0.439496,0.939401,1
132,0.965163,0.439496,0.939388,1
133,0.965163,0.439496,0.939377,1
134,0.977528,0.424173,0.937476,1
135,0.977528,0.424173,0.935955,1
136,0.977528,0.424173,0.934739,1
137,0.977528,0.424173,0.933766,1
138,0.977528,0.424173,0.932987,1
139,0.977528,0.424173,0.932364,1
140,0.977528,0.424173,0.931866,1
141,0.977528,0.424173,0.931467,1
142,0.977528,0.424173,0.931148,1
143,0.977528,0.424173,0.930893,1
144,0.977528,0.424173,0.930689,1
145,0.977528,0.424173,0.930526,1
146,0.977528,0.424173,0.930395,1
147,0.977528,0.424173,0.930291,1
148,0.977528,0.424173,0.930207,1
149,0.986317,0.424173,0.930141,1
150,0.986317,0.424173,0.930088,1
151,0.986317,0.424173,0.930046,1
152,0.986317,0.424173,0.930012,1
153,0.986317,0.424173,0.929985,1
154,0.986317,0.417870,0.928938,1
155,0.986317,0.417870,0.928099,1
156,0.986317,0.417870,0.927429,1
157,0.986317,0.417870,0.926893,1
158,0.986317,0.417870,0.926464,1
159,0.986317,0.417870,0.926120,1
160,0.986317,0.417870,0.925846,1
161,0.986317,0.417870,0.925626,1
162,0.986317,0.417870,0.925450,1
163,0.986317,0.417870,0.925310,1
164,0.963567,0.417870,0.925210,1
165,0.963567,0.417870,0.925130,1
166,0.963567,0.417870,0.925067,1
167,0.963567,0.417870,0.925016,1
168,0.963567,0.417870,0.924975,1
169,0.963567,0.417870,0.924942,1
170,0.963567,0.417870,0.924916,1
171,0.963567,0.417870,0.924895,1
172,0.963567,0.417870,0.924878,1
173,0.963567,0.417870,0.924865,1
174,0.963567,0.412349,0.923913,1
175,0.963567,0.412349,0.923152,1
176,0.963567,0.412349,0.922542,1
177,0.963567,0.412349,0.922055,1
178,0.963567,0.412349,0.921665,1
179,0.715692,0.412349,0.921547,1
180,0.715692,0.412349,0.921452,1
181,0.715692,0.412349,0.921376,1
182,0.715692,0.412349,0.921316,1
183,0.715692,0.412349,0.921268,1
184,0.715692,0.412349,0.921229,1
185,0.715692,0.412349,0.921198,1
186,0.715692,0.412349,0.921173,1
187,0.715692,0.412349,0.921153,1
188,0.715692,0.412349,0.921137,1
189,0.715692,0.412349,0.921125,1
190,0.715692,0.412349,0.921114,1
191,0.715692,0.412349,0.921106,1
192,0.715692,0.412349,0.921100,1
193,0.715692,0.412349,0.921095,1
194,0.426914,0.415373,0.921246,1
195,0.426914,0.415373,0.921367,1
196,0.426914,0.415373,0.921464,1
197,0.426914,0.415373,0.921542,1
198,0.426914,0.415373,0.921604,1
199,0.426914,0.415373,0.921653,1
200,0.426914,0.415373,0.921693,1
201,0.426914,0.415373,0.921725,1
202,0.426914,0.415373,0.921750,1
203,0.426914,0.415373,0.921771,1
204,0.426914,0.415373,0.921787,1
205,0.426914,0.415373,0.921800,1
206,0.426914,0.415373,0.921810,1
207,0.426914,0.415373,0.921819,1
208,0.426914,0.415373,0.921825,1
209,0.078759,0.415373,0.873836,0
210,0.078759,0.415373,0.835445,0
211,0.078759,0.415373,0.804732,0
212,0.078759,0.415373,0.780161,0
213,0.078759,0.415373,0.760505,0
214,0.078759,0.422695,0.746092,0
215,0.078759,0.422695,0.734561,0
216,0.078759,0.422695,0.725337,0
217,0.078759,0.422695,0.717957,0
218,0.078759,0.422695,0.712053,0
219,0.078759,0.422695,0.707330,0
220,0.078759,0.422695,0.703552,0
221,0.078759,0.422695,0.700529,0
222,0.078759,0.422695,0.698111,0
223,0.078759,0.422695,0.696177,0
224,0.030508,0.422695,0.689868,0
225,0.030508,0.422695,0.684822,0
226,0.030508,0.422695,0.680784,0
227,0.030508,0.422695,0.677554,0
228,0.030508,0.422695,0.674971,0
229,0.030508,0.422695,0.672903,0
230,0.030508,0.422695,0.671250,0
231,0.030508,0.422695,0.669927,0
232,0.030508,0.422695,0.668868,0
233,0.030508,0.422695,0.668022,0
234,0.030508,0.438570,0.670897,0
235,0.030508,0.438570,0.673197,0
236,0.030508,0.438570,0.675038,0
237,0.030508,0.438570,0.676510,0
238,0.030508,0.438570,0.677688,0
239,0.023143,0.438570,0.678007,0
240,0.023143,0.438570,0.678262,0
241,0.023143,0.438570,0.678466,0
242,0.023143,0.438570,0.678629,0
243,0.023143,0.438570,0.678760,0
244,0.023143,0.438570,0.678865,0
245,0.023143,0.438570,0.678948,0
246,0.023143,0.438570,0.679015,0
247,0.023143,0.438570,0.679069,0
248,0.023143,0.438570,0.679111,0
249,0.023143,0.438570,0.679146,0
250,0.023143,0.438570,0.679173,0
251,0.023143,0.438570,0.679195,0
252,0.023143,0.438570,0.679212,0
253,0.023143,0.438570,0.679226,0
254,0.490110,0.434259,0.729684,1
255,0.490110,0.434259,0.770051,1
256,0.490110,0.434259,0.802344,1
