frame,time_sec,video_width,video_height,fps,l0_x,l0_y,l0_z,l0_v,l0_vx,l0_vy,l0_vz,l1_x,l1_y,l1_z,l1_v,l1_vx,l1_vy,l1_vz,l2_x,l2_y,l2_z,l2_v,l2_vx,l2_vy,l2_vz,l3_x,l3_y,l3_z,l3_v,l3_vx,l3_vy,l3_vz,l4_x,l4_y,l4_z,l4_v,l4_vx,l4_vy,l4_vz,l5_x,l5_y,l5_z,l5_v,l5_vx,l5_vy,l5_vz,l6_x,l6_y,l6_z,l6_v,l6_vx,l6_vy,l6_vz,l9_x,l9_y,l9_z,l9_v,l9_vx,l9_vy,l9_vz,l10_x,l10_y,l10_z,l10_v,l10_vx,l10_vy,l10_vz,l11_x,l11_y,l11_z,l11_v,l11_vx,l11_vy,l11_vz,l12_x,l12_y,l12_z,l12_v,l12_vx,l12_vy,l12_vz,l13_x,l13_y,l13_z,l13_v,l13_vx,l13_vy,l13_vz,l14_x,l14_y,l14_z,l14_v,l14_vx,l14_vy,l14_vz,l15_x,l15_y,l15_z,l15_v,l15_vx,l15_vy,l15_vz,l16_x,l16_y,l16_z,l16_v,l16_vx,l16_vy,l16_vz,l17_x,l17_y,l17_z,l17_v,l17_vx,l17_vy,l17_vz,l18_x,l18_y,l18_z,l18_v,l18_vx,l18_vy,l18_vz,l19_x,l19_y,l19_z,l19_v,l19_vx,l19_vy,l19_vz,l20_x,l20_y,l20_z,l20_v,l20_vx,l20_vy,l20_vz,l21_x,l21_y,l21_z,l21_v,l21_vx,l21_vy,l21_vz,l22_x,l22_y,l22_z,l22_v,l22_vx,l22_vy,l22_vz
10,0.333333,852,480,30.000000,0.361947,0.390033,-0.547760,0.998104,0.673288,1.342550,-0.775959,0.358995,0.401628,-0.574435,0.999157,0.580942,1.163812,-1.052340,0.357005,0.404301,-0.574347,0.999176,0.586146,1.074828,-1.053126,0.355095,0.406986,-0.574406,0.999065,0.591903,0.985918,-1.055918,0.364175,0.389144,-0.564094,0.999263,0.520066,1.335636,-0.793056,0.365861,0.383825,-0.564263,0.999084,0.495364,1.358372,-0.794023,0.367553,0.378535,-0.564426,0.999031,0.469894,1.382919,-0.797170,0.362909,0.383208,-0.526386,0.996889,0.720334,0.972566,-0.993703,0.369939,0.371895,-0.513366,0.995850,0.694948,1.130240,-0.652743,0.373185,0.406856,-0.445110,0.995898,0.584136,-0.655365,-2.095364,0.400728,0.270468,-0.370777,0.985360,0.008874,0.061719,-0.788413,0.323143,0.446806,-0.379959,0.942023,0.334130,-1.320249,-3.726599,0.371517,0.297858,-0.304831,0.786625,0.142181,0.654271,-4.389068,0.276869,0.393387,-0.343116,0.918318,0.310145,-1.048838,-5.022410,0.325872,0.339186,-0.369358,0.686058,0.559522,0.744707,-9.868276,0.263406,0.389131,-0.377657,0.838168,0.340528,-0.986643,-5.540530,0.315014,0.336262,-0.401306,0.570420,0.555404,0.882573,-10.685578,0.268759,0.368486,-0.392543,0.815074,0.174967,-1.144814,-5.721771,0.317173,0.351694,-0.402061,0.525201,0.572170,0.658212,-10.268639,0.276565,0.364660,-0.349394,0.771950,0.243457,-1.236573,-5.146727,0.323470,0.358450,-0.370790,0.488056,0.669436,0.530854,-9.872299
11,0.366667,852,480,30.000000,0.351004,0.329483,-0.250109,0.984679,-0.328274,-1.816475,8.929507,0.346810,0.341522,-0.280822,0.989498,-0.365548,-1.803207,8.808367,0.342982,0.345693,-0.280791,0.988424,-0.420693,-1.758239,8.806672,0.339254,0.349845,-0.280868,0.990780,-0.475212,-1.714237,8.806139,0.355424,0.327624,-0.279948,0.989389,-0.262522,-1.845601,8.524379,0.357633,0.321837,-0.280016,0.987488,-0.246842,-1.859625,8.527413,0.359857,0.315897,-0.280215,0.989577,-0.230882,-1.879156,8.526325,0.343486,0.334544,-0.259248,0.990027,-0.582704,-1.459932,8.014120,0.353063,0.318702,-0.259078,0.990057,-0.506277,-1.595811,7.628623,0.305821,0.386642,-0.330912,0.996266,-2.020915,-0.606397,3.425931,0.392137,0.246356,-0.240396,0.986668,-0.257746,-0.723348,3.911455,0.310093,0.482069,-0.234617,0.899181,-0.391475,1.057886,4.360247,0.423586,0.316460,-0.240787,0.722290,1.562067,0.558074,1.921347,0.290442,0.463976,-0.125137,0.866747,0.407187,2.117651,6.539388,0.420153,0.409970,-0.190571,0.628364,2.828430,2.123501,5.363600,0.280922,0.474285,-0.125195,0.790098,0.525484,2.554630,7.573872,0.423230,0.429863,-0.201944,0.525372,3.246471,2.808025,5.980859,0.287824,0.436762,-0.132777,0.771687,0.571959,2.048269,7.792977,0.412482,0.438022,-0.206032,0.484916,2.859246,2.589844,5.880846,0.295346,0.426226,-0.123599,0.729144,0.563429,1.846971,6.773855,0.409419,0.433967,-0.191335,0.450878,2.578461,2.265522,5.383654
12,0.400000,852,480,30.000000,0.350890,0.328567,-0.421647,0.984647,-0.003428,-0.027502,-5.146115,0.347739,0.342890,-0.460699,0.989885,0.027858,0.041064,-5.396315,0.344388,0.346196,-0.460569,0.988820,0.042187,0.015086,-5.393335,0.341092,0.349448,-0.460459,0.990827,0.055134,-0.011885,-5.387718,0.355715,0.329518,-0.457382,0.989820,0.008714,0.056825,-5.323020,0.357902,0.323884,-0.457721,0.987925,0.008044,0.061385,-5.331174,0.360084,0.318147,-0.458223,0.989931,0.006817,0.067523,-5.340257,0.345583,0.325764,-0.407242,0.989907,0.062927,-0.263388,-4.439824,0.354895,0.312912,-0.404039,0.990200,0.054956,-0.173682,-4.348821,0.322113,0.352124,-0.386421,0.996535,0.488766,-1.035561,-1.665256,0.392525,0.220738,-0.301728,0.987642,0.011651,-0.768562,-1.839965,0.310336,0.456626,-0.286155,0.879086,0.007267,-0.763286,-1.546141,0.403058,0.307590,-0.231462,0.658699,-0.615856,-0.266119,0.279722,0.285610,0.447390,-0.214772,0.852583,-0.144954,-0.497562,-2.689071,0.366190,0.374821,-0.198661,0.582386,-1.618891,-1.054476,-0.242693,0.275655,0.472806,-0.229827,0.783751,-0.158013,-0.044396,-3.138957,0.360170,0.379853,-0.208167,0.495632,-1.891806,-1.500299,-0.186695,0.282764,0.430150,-0.238775,0.767450,-0.151796,-0.198348,-3.179952,0.359658,0.396422,-0.208288,0.459549,-1.584715,-1.248001,-0.067673,0.289055,0.413529,-0.215911,0.721421,-0.188747,-0.380903,-2.769368,0.360106,0.399905,-0.196332,0.427936,-1.479375,-1.021872,-0.149905
13,0.433333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.466667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.500000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.533333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.566667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.600000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.633333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.666667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.700000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.733333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.766667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.800000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.833333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.866667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.900000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.933333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.966667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1.000000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1.033333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1.066667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1.100000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1.133333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1.166667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1.200000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1.233333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1.266667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1.300000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,1.333333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1.366667,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1.400000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1.433333,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1.466667,852,480,30.000000,0.354118,0.465406,-0.104289,0.985785,,,,0.349808,0.460023,-0.102137,0.990473,,,,0.349865,0.459712,-0.102140,0.989500,,,,0.349928,0.459462,-0.102175,0.991277,,,,0.348521,0.462386,-0.117549,0.990435,,,,0.347656,0.463952,-0.117583,0.988757,,,,0.346798,0.465464,-0.117615,0.990526,,,,0.356286,0.472451,-0.087456,0.990480,,,,0.354524,0.475222,-0.108237,0.990739,,,,0.356437,0.505104,0.004598,0.996805,,,,0.354124,0.502924,-0.156527,0.988863,,,,0.386908,0.462478,0.043751,0.794450,,,,0.382342,0.454424,-0.134812,0.649260,,,,0.382614,0.428002,0.020179,0.768734,,,,0.384451,0.412911,-0.059775,0.542999,,,,0.381612,0.422588,0.020346,0.707339,,,,0.387377,0.401942,-0.066817,0.465512,,,,0.380123,0.419502,0.009319,0.692645,,,,0.384101,0.402701,-0.069446,0.432767,,,,0.380463,0.421607,0.014514,0.651394,,,,0.383158,0.407841,-0.058742,0.403212,,,
45,1.500000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1.533333,852,480,30.000000,0.389909,0.461701,-0.222767,0.987187,,,,0.390162,0.464116,-0.227009,0.991410,,,,0.390445,0.465965,-0.227009,0.990532,,,,0.390760,0.467845,-0.227044,0.992135,,,,0.390166,0.459187,-0.228740,0.991376,,,,0.390451,0.457636,-0.228783,0.989863,,,,0.390733,0.456059,-0.228784,0.991458,,,,0.393441,0.464916,-0.211838,0.991409,,,,0.393171,0.459286,-0.214082,0.991642,,,,0.408189,0.487836,-0.161679,0.997041,,,,0.408768,0.438674,-0.166773,0.989888,,,,0.405014,0.493364,-0.157716,0.771302,,,,0.395067,0.414598,-0.164330,0.679059,,,,0.388346,0.495138,-0.208653,0.747555,,,,0.372846,0.408492,-0.193194,0.584186,,,,0.385343,0.499400,-0.232781,0.694981,,,,0.369096,0.402718,-0.214167,0.514252,,,,0.384277,0.493075,-0.243369,0.681409,,,,0.368021,0.410742,-0.225584,0.484833,,,,0.385222,0.489820,-0.215210,0.639723,,,,0.369244,0.414733,-0.199198,0.455756,,,
47,1.566667,852,480,30.000000,0.395740,0.459923,-0.249103,0.988336,0.174905,-0.053341,-0.790065,0.393414,0.458736,-0.250352,0.992190,0.097557,-0.161409,-0.700271,0.393358,0.457884,-0.250354,0.991355,0.087369,-0.242414,-0.700329,0.393331,0.456969,-0.250435,0.992840,0.077130,-0.326280,-0.701707,0.393688,0.459190,-0.248146,0.992138,0.105670,0.000097,-0.582178,0.393810,0.458610,-0.248201,0.990731,0.100775,0.029211,-0.582526,0.393938,0.458792,-0.248220,0.992185,0.096162,0.081994,-0.583054,0.398724,0.458034,-0.235221,0.992149,0.158497,-0.206474,-0.701472,0.399001,0.459166,-0.232240,0.992359,0.174901,-0.003624,-0.544729,0.406878,0.446760,-0.178063,0.997220,-0.039328,-1.232298,-0.491544,0.409267,0.462743,-0.161981,0.990611,0.014973,0.722081,0.143750,0.403607,0.436189,-0.173282,0.778327,-0.042230,-1.715234,-0.466985,0.400218,0.465328,-0.160986,0.676888,0.154543,1.521901,0.100312,0.391612,0.449048,-0.194380,0.736013,0.097978,-1.382689,0.428167,0.384146,0.467310,-0.176500,0.572760,0.339010,1.764533,0.500811,0.389291,0.452096,-0.208055,0.680741,0.118426,-1.419109,0.741781,0.380190,0.468111,-0.186550,0.505493,0.332825,1.961815,0.828522,0.388989,0.453618,-0.210757,0.667739,0.141348,-1.183719,0.978359,0.380643,0.471932,-0.195480,0.479388,0.378680,1.835701,0.903134,0.389779,0.452468,-0.195703,0.621525,0.136727,-1.120545,0.585199,0.382175,0.471833,-0.180744,0.450442,0.387926,1.712997,0.553636
48,1.600000,852,480,30.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
