frame,short_prob,long_prob,fused_prob,pred
74,0.100861,0.528493,0.187186,1
75,0.100861,0.528493,0.294412,1
76,0.100861,0.528493,0.380194,1
77,0.100861,0.528493,0.448819,1
78,0.100861,0.528493,0.503719,1
79,0.100861,0.528493,0.547639,1
80,0.100861,0.528493,0.582775,1
81,0.100861,0.528493,0.610884,1
82,0.100861,0.528493,0.633371,1
83,0.100861,0.528493,0.651360,1
84,0.100861,0.528493,0.665752,1
85,0.100861,0.528493,0.677265,1
86,0.100861,0.528493,0.686476,1
87,0.100861,0.528493,0.693845,1
88,0.100861,0.528493,0.699740,1
89,0.022131,0.528493,0.703377,0
90,0.022131,0.528493,0.706288,0
91,0.022131,0.528493,0.708616,0
92,0.022131,0.528493,0.710478,0
93,0.022131,0.528493,0.711968,0
94,0.022131,0.527934,0.713137,0
95,0.022131,0.527934,0.714072,0
96,0.022131,0.527934,0.714819,0
97,0.022131,0.527934,0.715418,0
98,0.022131,0.527934,0.715896,0
99,0.022131,0.527934,0.716279,0
100,0.022131,0.527934,0.716586,0
101,0.022131,0.527934,0.716831,0
102,0.022131,0.527934,0.717027,0
103,0.022131,0.527934,0.717184,0
104,0.181620,0.527934,0.719581,0
105,0.181620,0.527934,0.721498,0
106,0.181620,0.527934,0.723033,0
107,0.181620,0.527934,0.724260,0
108,0.181620,0.527934,0.725242,0
109,0.181620,0.527934,0.726027,0
110,0.181620,0.527934,0.726656,0
111,0.181620,0.527934,0.727159,0
112,0.181620,0.527934,0.727561,0
113,0.181620,0.527934,0.727882,0
114,0.181620,0.524579,0.728008,0
115,0.181620,0.524579,0.728108,0
116,0.181620,0.524579,0.728189,0
117,0.181620,0.524579,0.728253,0
118,0.181620,0.524579,0.728304,0
119,0.876491,0.524579,0.776991,0
120,0.876491,0.524579,0.815940,0
121,0.876491,0.524579,0.847099,0
122,0.876491,0.524579,0.872027,0
123,0.876491,0.524579,0.891969,0
124,0.876491,0.524579,0.907923,0
125,0.876491,0.524579,0.920686,0
126,0.876491,0.524579,0.930896,0
127,0.876491,0.524579,0.939064,0
128,0.876491,0.524579,0.945599,0
129,0.876491,0.524579,0.950826,0
130,0.876491,0.524579,0.955009,0
131,0.876491,0.524579,0.958354,0
132,0.876491,0.524579,0.961031,0
133,0.876491,0.524579,0.963172,0
134,0.052508,0.522272,0.914393,1
135,0.052508,0.522272,0.875370,1
136,0.052508,0.522272,0.844152,1
137,0.052508,0.522272,0.819177,1
138,0.052508,0.522272,0.799197,1
139,0.052508,0.522272,0.783213,1
140,0.052508,0.522272,0.770426,1
141,0.052508,0.522272,0.760196,1
142,0.052508,0.522272,0.752012,1
143,0.052508,0.522272,0.745465,1
144,0.052508,0.522272,0.740228,1
145,0.052508,0.522272,0.736038,1
146,0.052508,0.522272,0.732686,1
147,0.052508,0.522272,0.730004,1
148,0.052508,0.522272,0.727859,1
149,0.035966,0.522272,0.725853,0
150,0.035966,0.522272,0.724249,0
151,0.035966,0.522272,0.722966,0
152,0.035966,0.522272,0.721939,0
153,0.035966,0.522272,0.721118,0
154,0.035966,0.525727,0.720607,0
155,0.035966,0.525727,0.720198,0
156,0.035966,0.525727,0.719871,0
157,0.035966,0.525727,0.719610,0
158,0.035966,0.525727,0.719400,0
159,0.035966,0.525727,0.719233,0
160,0.035966,0.525727,0.719099,0
161,0.035966,0.525727,0.718992,0
162,0.035966,0.525727,0.718906,0
163,0.035966,0.525727,0.718838,0
164,0.073166,0.525727,0.719306,0
165,0.073166,0.525727,0.719680,0
166,0.073166,0.525727,0.719979,0
167,0.073166,0.525727,0.720219,0
168,0.073166,0.525727,0.720411,0
169,0.073166,0.525727,0.720564,0
170,0.073166,0.525727,0.720687,0
171,0.073166,0.525727,0.720785,0
172,0.073166,0.525727,0.720863,0
173,0.073166,0.525727,0.720926,0
174,0.073166,0.526068,0.720991,0
175,0.073166,0.526068,0.721042,0
176,0.073166,0.526068,0.721083,0
177,0.073166,0.526068,0.721116,0
178,0.073166,0.526068,0.721143,0
179,0.023218,0.526068,0.720417,0
180,0.023218,0.526068,0.719837,0
181,0.023218,0.526068,0.719372,0
182,0.023218,0.526068,0.719001,0
183,0.023218,0.526068,0.718703,0
184,0.023218,0.526068,0.718466,0
185,0.023218,0.526068,0.718275,0
186,0.023218,0.526068,0.718123,0
187,0.023218,0.526068,0.718002,0
188,0.023218,0.526068,0.717904,0
189,0.023218,0.526068,0.717826,0
190,0.023218,0.526068,0.717764,0
191,0.023218,0.526068,0.717714,0
192,0.023218,0.526068,0.717674,0
193,0.023218,0.526068,0.717642,0
194,0.462866,0.509280,0.762691,1
195,0.462866,0.509280,0.798730,1
196,0.462866,0.509280,0.827561,1
197,0.462866,0.509280,0.850626,1
198,0.462866,0.509280,0.869078,1
199,0.462866,0.509280,0.883839,1
200,0.462866,0.509280,0.895648,1
201,0.462866,0.509280,0.905096,1
202,0.462866,0.509280,0.912654,1
203,0.462866,0.509280,0.918700,1
204,0.462866,0.509280,0.923537,1
205,0.462866,0.509280,0.927407,1
206,0.462866,0.509280,0.930502,1
207,0.462866,0.509280,0.932979,1
208,0.462866,0.509280,0.934960,1
209,0.039587,0.509280,0.891045,0
210,0.039587,0.509280,0.855913,0
211,0.039587,0.509280,0.827808,0
212,0.039587,0.509280,0.805324,0
213,0.039587,0.509280,0.787336,0
214,0.039587,0.522496,0.773508,0
215,0.039587,0.522496,0.762446,0
216,0.039587,0.522496,0.753596,0
217,0.039587,0.522496,0.746516,0
218,0.039587,0.522496,0.740852,0
219,0.039587,0.522496,0.736321,0
220,0.039587,0.522496,0.732696,0
221,0.039587,0.522496,0.729796,0
222,0.039587,0.522496,0.727476,0
223,0.039587,0.522496,0.725620,0
224,0.053374,0.522496,0.724374,0
225,0.053374,0.522496,0.723378,0
226,0.053374,0.522496,0.722580,0
227,0.053374,0.522496,0.721942,0
228,0.053374,0.522496,0.721432,0
229,0.053374,0.522496,0.721024,0
230,0.053374,0.522496,0.720697,0
231,0.053374,0.522496,0.720436,0
232,0.053374,0.522496,0.720227,0
233,0.053374,0.522496,0.720060,0
234,0.053374,0.530621,0.720257,0
235,0.053374,0.530621,0.720414,0
236,0.053374,0.530621,0.720540,0
237,0.053374,0.530621,0.720641,0
238,0.053374,0.530621,0.720722,0
239,0.096039,0.530621,0.721276,0
240,0.096039,0.530621,0.721719,0
241,0.096039,0.530621,0.722074,0
242,0.096039,0.530621,0.722358,0
243,0.096039,0.530621,0.722585,0
244,0.096039,0.530621,0.722767,0
245,0.096039,0.530621,0.722912,0
246,0.096039,0.530621,0.723028,0
247,0.096039,0.530621,0.723121,0
248,0.096039,0.530621,0.723196,0
249,0.096039,0.530621,0.723255,0
250,0.096039,0.530621,0.723303,0
251,0.096039,0.530621,0.723341,0
252,0.096039,0.530621,0.723372,0
253,0.096039,0.530621,0.723396,0
254,0.053736,0.535133,0.723113,1
255,0.053736,0.535133,0.722887,1
256,0.053736,0.535133,0.722705,1
257,0.053736,0.535133,0.722561,1
258,0.053736,0.535133,0.722445,1
259,0.053736,0.535133,0.722352,1
260,0.053736,0.535133,0.722278,1
261,0.053736,0.535133,0.722218,1
262,0.053736,0.535133,0.722171,1
263,0.053736,0.535133,0.722133,1
264,0.053736,0.535133,0.722103,1
265,0.053736,0.535133,0.722078,1
266,0.053736,0.535133,0.722059,1
267,0.053736,0.535133,0.722043,1
268,0.053736,0.535133,0.722031,1
269,0.757952,0.535133,0.772045,1
270,0.757952,0.535133,0.812057,1
271,0.757952,0.535133,0.844066,1
272,0.757952,0.535133,0.869673,1
273,0.757952,0.535133,0.890159,1
274,0.757952,0.533073,0.906447,1
275,0.757952,0.533073,0.919478,1
276,0.757952,0.533073,0.929903,1
277,0.757952,0.533073,0.938242,1
278,0.757952,0.533073,0.944914,1
279,0.757952,0.533073,0.950252,1
280,0.757952,0.533073,0.954521,1
281,0.757952,0.533073,0.957937,1
282,0.757952,0.533073,0.960670,1
283,0.757952,0.533073,0.962856,1
284,0.194716,0.533073,0.916649,0
285,0.194716,0.533073,0.879684,0
286,0.194716,0.533073,0.850111,0
287,0.194716,0.533073,0.826453,0
288,0.194716,0.533073,0.807527,0
289,0.194716,0.533073,0.792386,0
290,0.194716,0.533073,0.780273,0
291,0.194716,0.533073,0.770583,0
292,0.194716,0.533073,0.762831,0
293,0.194716,0.533073,0.756629,0
294,0.194716,0.531416,0.751602,0
295,0.194716,0.531416,0.747581,0
296,0.194716,0.531416,0.744364,0
297,0.194716,0.531416,0.741790,0
298,0.194716,0.531416,0.739731,0
299,0.361344,0.531416,0.765149,0
300,0.361344,0.531416,0.785483,0
301,0.361344,0.531416,0.801751,0
302,0.361344,0.531416,0.814765,0
303,0.361344,0.531416,0.825176,0
304,0.361344,0.531416,0.833505,0
305,0.361344,0.531416,0.840168,0
306,0.361344,0.531416,0.845498,0
307,0.361344,0.531416,0.849763,0
308,0.361344,0.531416,0.853174,0
309,0.361344,0.531416,0.855904,0
310,0.361344,0.531416,0.858087,0
311,0.361344,0.531416,0.859834,0
312,0.361344,0.531416,0.861231,0
313,0.361344,0.531416,0.862349,0
314,0.479552,0.527940,0.879793,1
315,0.479552,0.527940,0.893749,1
